number,time,event,station
1107,3806.659280608677,Task complete,Ambulance 0.3
1108,401.1285809212129,New patient priority A2,Region 4
1108,3641.6434112912702,Ambulance dispatched,Ambulance 4.9
1108,3815.3223181164894,Task complete,Ambulance 4.9
1109,432.60235346761584,New patient priority B,Region 6
1109,3706.0778669643123,Ambulance dispatched,Ambulance 6.15
1109,3831.968175351669,Task complete,Ambulance 6.15
1110,390.4614974523834,New patient priority A1,Region 0
1110,3806.659280608677,Ambulance dispatched,Ambulance 0.3
1110,3833.328505327155,Task complete,Ambulance 0.3
1111,434.3852144155087,New patient priority A1,Region 6
1111,3803.952882094988,Ambulance dispatched,Ambulance 6.12
1111,3845.691423768061,Task complete,Ambulance 6.12
1112,437.024522727728,New patient priority B,Region 6
1112,3831.968175351669,Ambulance dispatched,Ambulance 6.15
1112,3851.2320371807236,Task complete,Ambulance 6.15
1113,441.0161304386178,New patient priority A1,Region 6
1113,3845.691423768061,Ambulance dispatched,Ambulance 6.12
1113,3869.821317503895,Task complete,Ambulance 6.12
1114,394.80104601774696,New patient priority A2,Region 0
1114,3833.328505327155,Ambulance dispatched,Ambulance 0.3
1114,3873.6838750695156,Task complete,Ambulance 0.3
1115,306.775059316292,New patient priority A1,Region 2
1115,3626.0193644238457,Ambulance dispatched,Ambulance 2.9
1115,3897.1979178533193,Task complete,Ambulance 2.9
1116,399.70312802757417,New patient priority A1,Region 0
1116,3873.6838750695156,Ambulance dispatched,Ambulance 0.3
1116,3906.042346782728,Task complete,Ambulance 0.3
1117,449.4871109544701,New patient priority B,Region 6
1117,3869.821317503895,Ambulance dispatched,Ambulance 6.12
1117,3909.4501378581394,Task complete,Ambulance 6.12
1118,381.0348950114298,New patient priority A2,Region 0
1118,3623.318664347834,Ambulance dispatched,Ambulance 0.12
1118,3912.348071505804,Task complete,Ambulance 0.12
1119,308.7699758940352,New patient priority B,Region 2
1119,3897.1979178533193,Ambulance dispatched,Ambulance 2.9
1119,3923.788584741942,Task complete,Ambulance 2.9
1120,171.39661549430767,New patient priority B,Region 0
1120,663.1725836007824,Ambulance dispatched,Ambulance 0.6
1120,3927.495177948723,Task complete,Ambulance 0.6
1121,402.61569436269673,New patient priority A2,Region 0
1121,3906.042346782728,Ambulance dispatched,Ambulance 0.3
1121,3931.7283175438397,Task complete,Ambulance 0.3
1122,269.1216326859317,New patient priority A2,Region 2
1122,3152.2108631618935,Ambulance dispatched,Ambulance 2.12
1122,3933.8562604762706,Task complete,Ambulance 2.12
1123,451.2249089301226,New patient priority A2,Region 6
1123,3909.4501378581394,Ambulance dispatched,Ambulance 6.12
1123,3937.5217407675837,Task complete,Ambulance 6.12
1124,310.02948116560987,New patient priority B,Region 2
1124,3923.788584741942,Ambulance dispatched,Ambulance 2.9
1124,3955.7003484764628,Task complete,Ambulance 2.9
1125,405.27646597725254,New patient priority B,Region 0
1125,3927.495177948723,Ambulance dispatched,Ambulance 0.6
1125,3956.034796116693,Task complete,Ambulance 0.6
1126,311.0621520791267,New patient priority B,Region 2
1126,3933.8562604762706,Ambulance dispatched,Ambulance 2.12
1126,3958.1602951040672,Task complete,Ambulance 2.12
1127,452.4043678902444,New patient priority A1,Region 6
1127,3937.5217407675837,Ambulance dispatched,Ambulance 6.12
1127,3959.4743958830813,Task complete,Ambulance 6.12
1128,403.3096941267018,New patient priority A1,Region 4
1128,3815.3223181164894,Ambulance dispatched,Ambulance 4.9
1128,3960.9484389504664,Task complete,Ambulance 4.9
1129,431.7036380358479,New patient priority A1,Region 1
1129,3447.7680596703112,Ambulance dispatched,Ambulance 1.12
1129,3967.720875031355,Task complete,Ambulance 1.12
1130,404.6263177389953,New patient priority A1,Region 4
1130,3960.9484389504664,Ambulance dispatched,Ambulance 4.9
1130,3981.8098358820544,Task complete,Ambulance 4.9
1131,453.41734939389806,New patient priority A2,Region 6
1131,3959.4743958830813,Ambulance dispatched,Ambulance 6.12
1131,3985.3834858141818,Task complete,Ambulance 6.12
1132,450.19154626727914,New patient priority B,Region 1
1132,3967.720875031355,Ambulance dispatched,Ambulance 1.12
1132,3988.0977625367564,Task complete,Ambulance 1.12
1133,407.3258250210756,New patient priority B,Region 0
1133,3956.034796116693,Ambulance dispatched,Ambulance 0.6
1133,3993.2932464287333,Task complete,Ambulance 0.6
1134,447.504273082681,New patient priority A1,Region 1
1134,3627.49360505029,Ambulance dispatched,Ambulance 1.15
1134,3994.967661173276,Task complete,Ambulance 1.15
1135,405.67502558816216,New patient priority A1,Region 4
1135,3981.8098358820544,Ambulance dispatched,Ambulance 4.9
1135,4004.1420266402583,Task complete,Ambulance 4.9
1136,454.44123489324886,New patient priority A1,Region 6
1136,3985.3834858141818,Ambulance dispatched,Ambulance 6.12
1136,4010.7026231398822,Task complete,Ambulance 6.12
1137,312.0707812074567,New patient priority A2,Region 2
1137,3955.7003484764628,Ambulance dispatched,Ambulance 2.9
1137,4011.9466959895667,Task complete,Ambulance 2.9
1138,341.8718673554313,New patient priority A2,Region 3
1138,3440.042240313118,Ambulance dispatched,Ambulance 3.6
1138,4012.6235913518267,Task complete,Ambulance 3.6
1139,404.1584433508125,New patient priority B,Region 0
1139,3912.348071505804,Ambulance dispatched,Ambulance 0.12
1139,4014.7501529425494,Task complete,Ambulance 0.12
1140,452.75882233322466,New patient priority B,Region 1
1140,3994.967661173276,Ambulance dispatched,Ambulance 1.15
1140,4016.3142621426387,Task complete,Ambulance 1.15
1141,451.66310889299564,New patient priority B,Region 1
1141,3988.0977625367564,Ambulance dispatched,Ambulance 1.12
1141,4021.5872659485826,Task complete,Ambulance 1.12
1142,406.2788363954172,New patient priority A1,Region 0
1142,3931.7283175438397,Ambulance dispatched,Ambulance 0.3
1142,4023.09888103136,Task complete,Ambulance 0.3
1143,408.5658093408118,New patient priority A2,Region 0
1143,3993.2932464287333,Ambulance dispatched,Ambulance 0.6
1143,4030.60832842515,Task complete,Ambulance 0.6
1144,455.6202290436431,New patient priority A2,Region 6
1144,4010.7026231398822,Ambulance dispatched,Ambulance 6.12
1144,4035.369147956394,Task complete,Ambulance 6.12
1145,314.6191265897035,New patient priority B,Region 2
1145,4011.9466959895667,Ambulance dispatched,Ambulance 2.9
1145,4035.46072936672,Task complete,Ambulance 2.9
1146,313.199321528388,New patient priority A2,Region 2
1146,3958.1602951040672,Ambulance dispatched,Ambulance 2.12
1146,4039.054731586965,Task complete,Ambulance 2.12
1147,406.6782770672147,New patient priority B,Region 4
1147,4004.1420266402583,Ambulance dispatched,Ambulance 4.9
1147,4039.261578950567,Task complete,Ambulance 4.9
1148,350.64892599576245,New patient priority A2,Region 3
1148,4012.6235913518267,Ambulance dispatched,Ambulance 3.6
1148,4043.5906993493522,Task complete,Ambulance 3.6
1149,410.20698289164096,New patient priority B,Region 0
1149,4014.7501529425494,Ambulance dispatched,Ambulance 0.12
1149,4050.6393845759203,Task complete,Ambulance 0.12
1150,457.1419919726681,New patient priority A1,Region 6
1150,4035.369147956394,Ambulance dispatched,Ambulance 6.12
1150,4062.9345072241736,Task complete,Ambulance 6.12
1151,453.7592213668651,New patient priority B,Region 1
1151,4016.3142621426387,Ambulance dispatched,Ambulance 1.15
1151,4064.036400685899,Task complete,Ambulance 1.15
1152,316.60055791137256,New patient priority B,Region 2
1152,4035.46072936672,Ambulance dispatched,Ambulance 2.9
1152,4072.0671918405246,Task complete,Ambulance 2.9
1153,421.14453330474123,New patient priority B,Region 0
1153,4050.6393845759203,Ambulance dispatched,Ambulance 0.12
1153,4078.159681337989,Task complete,Ambulance 0.12
1154,416.2257195105329,New patient priority B,Region 0
1154,4030.60832842515,Ambulance dispatched,Ambulance 0.6
1154,4078.183600091619,Task complete,Ambulance 0.6
1155,319.58303409924093,New patient priority B,Region 2
1155,4039.054731586965,Ambulance dispatched,Ambulance 2.12
1155,4080.6573557188185,Task complete,Ambulance 2.12
1156,454.8191350511563,New patient priority A1,Region 1
1156,4021.5872659485826,Ambulance dispatched,Ambulance 1.12
1156,4082.3708042559233,Task complete,Ambulance 1.12
1157,412.5937659244426,New patient priority A1,Region 0
1157,4023.09888103136,Ambulance dispatched,Ambulance 0.3
1157,4084.0460282980785,Task complete,Ambulance 0.3
1158,407.78179753659185,New patient priority B,Region 4
1158,4039.261578950567,Ambulance dispatched,Ambulance 4.9
1158,4087.121317866764,Task complete,Ambulance 4.9
1159,323.99295071657684,New patient priority A1,Region 2
1159,4072.0671918405246,Ambulance dispatched,Ambulance 2.9
1159,4104.514675635619,Task complete,Ambulance 2.9
1160,354.4313162240467,New patient priority B,Region 3
1160,4043.5906993493522,Ambulance dispatched,Ambulance 3.6
1160,4113.683482620058,Task complete,Ambulance 3.6
1161,459.3117047982074,New patient priority A2,Region 6
1161,4062.9345072241736,Ambulance dispatched,Ambulance 6.12
1161,4116.893772054276,Task complete,Ambulance 6.12
1162,456.0900317130113,New patient priority A2,Region 1
1162,4064.036400685899,Ambulance dispatched,Ambulance 1.15
1162,4118.53900444663,Task complete,Ambulance 1.15
1163,428.4579131858781,New patient priority A1,Region 0
1163,4084.0460282980785,Ambulance dispatched,Ambulance 0.3
1163,4124.301080163394,Task complete,Ambulance 0.3
1164,425.1932223475509,New patient priority A1,Region 0
1164,4078.159681337989,Ambulance dispatched,Ambulance 0.12
1164,4126.523226555211,Task complete,Ambulance 0.12
1165,356.29975388001185,New patient priority A1,Region 3
1165,4113.683482620058,Ambulance dispatched,Ambulance 3.6
1165,4137.650602102274,Task complete,Ambulance 3.6
1166,462.605504869497,New patient priority B,Region 6
1166,4116.893772054276,Ambulance dispatched,Ambulance 6.12
1166,4143.232316620407,Task complete,Ambulance 6.12
1167,460.2842318644265,New patient priority A1,Region 1
1167,4118.53900444663,Ambulance dispatched,Ambulance 1.15
1167,4146.079844827924,Task complete,Ambulance 1.15
1168,429.4912386976346,New patient priority B,Region 0
1168,4124.301080163394,Ambulance dispatched,Ambulance 0.3
1168,4147.1580255268445,Task complete,Ambulance 0.3
1169,431.2883281368846,New patient priority B,Region 6
1169,3688.093145568131,Ambulance dispatched,Ambulance 6.3
1169,4147.386861769515,Task complete,Ambulance 6.3
1170,427.1959876180075,New patient priority A2,Region 0
1170,4078.183600091619,Ambulance dispatched,Ambulance 0.6
1170,4159.556656992059,Task complete,Ambulance 0.6
1171,430.4995669395937,New patient priority A1,Region 0
1171,4126.523226555211,Ambulance dispatched,Ambulance 0.12
1171,4163.137916964072,Task complete,Ambulance 0.12
1172,471.8425380133757,New patient priority A1,Region 6
1172,4147.386861769515,Ambulance dispatched,Ambulance 6.3
1172,4169.838166071275,Task complete,Ambulance 6.3
1173,467.31091431208716,New patient priority A2,Region 6
1173,4143.232316620407,Ambulance dispatched,Ambulance 6.12
1173,4174.846383988783,Task complete,Ambulance 6.12
1174,464.0730126738156,New patient priority A2,Region 1
1174,4146.079844827924,Ambulance dispatched,Ambulance 1.15
1174,4179.369128987908,Task complete,Ambulance 1.15
1175,433.0442125063297,New patient priority A1,Region 0
1175,4159.556656992059,Ambulance dispatched,Ambulance 0.6
1175,4194.276403294762,Task complete,Ambulance 0.6
1176,435.0210057232821,New patient priority B,Region 0
1176,4163.137916964072,Ambulance dispatched,Ambulance 0.12
1176,4195.529613424502,Task complete,Ambulance 0.12
1177,475.56376011603976,New patient priority B,Region 6
1177,4174.846383988783,Ambulance dispatched,Ambulance 6.12
1177,4201.332906690425,Task complete,Ambulance 6.12
1178,474.194929414198,New patient priority A2,Region 6
1178,4169.838166071275,Ambulance dispatched,Ambulance 6.3
1178,4201.853700033792,Task complete,Ambulance 6.3
1179,457.79070466103633,New patient priority A1,Region 1
1179,4082.3708042559233,Ambulance dispatched,Ambulance 1.12
1179,4203.075947849976,Task complete,Ambulance 1.12
1180,469.04734390419344,New patient priority A2,Region 1
1180,4179.369128987908,Ambulance dispatched,Ambulance 1.15
1180,4207.8433058155515,Task complete,Ambulance 1.15
1181,474.72439505206756,New patient priority A1,Region 1
1181,4207.8433058155515,Ambulance dispatched,Ambulance 1.15
1181,4254.170643699033,Task complete,Ambulance 1.15
1182,446.01608459603534,New patient priority A2,Region 6
1182,3851.2320371807236,Ambulance dispatched,Ambulance 6.15
1182,4254.794006157629,Task complete,Ambulance 6.15
1183,373.5468908599655,New patient priority B,Region 0
1183,3577.09485468417,Ambulance dispatched,Ambulance 0.9
1183,4268.218876051872,Task complete,Ambulance 0.9
1184,437.9956280709072,New patient priority B,Region 0
1184,4194.276403294762,Ambulance dispatched,Ambulance 0.6
1184,4269.680568739889,Task complete,Ambulance 0.6
1185,328.84928816230376,New patient priority A2,Region 2
1185,4080.6573557188185,Ambulance dispatched,Ambulance 2.12
1185,4273.04356997397,Task complete,Ambulance 2.12
1186,475.9472866892274,New patient priority A1,Region 1
1186,4254.170643699033,Ambulance dispatched,Ambulance 1.15
1186,4274.744156945209,Task complete,Ambulance 1.15
1187,472.8476807162251,New patient priority A1,Region 1
1187,4203.075947849976,Ambulance dispatched,Ambulance 1.12
1187,4281.066811559206,Task complete,Ambulance 1.12
1188,447.25942924903296,New patient priority A1,Region 0
1188,4268.218876051872,Ambulance dispatched,Ambulance 0.9
1188,4289.823141665703,Task complete,Ambulance 0.9
1189,476.62791183079236,New patient priority A1,Region 6
1189,4201.332906690425,Ambulance dispatched,Ambulance 6.12
1189,4294.40371601593,Task complete,Ambulance 6.12
1190,450.0755675248652,New patient priority A1,Region 0
1190,4269.680568739889,Ambulance dispatched,Ambulance 0.6
1190,4297.805313959929,Task complete,Ambulance 0.6
1191,478.7144021941661,New patient priority B,Region 6
1191,4254.794006157629,Ambulance dispatched,Ambulance 6.15
1191,4298.947758328466,Task complete,Ambulance 6.15
1192,476.9704160220103,New patient priority A2,Region 1
1192,4274.744156945209,Ambulance dispatched,Ambulance 1.15
1192,4317.602990111849,Task complete,Ambulance 1.15
1193,480.04341943847845,New patient priority B,Region 6
1193,4294.40371601593,Ambulance dispatched,Ambulance 6.12
1193,4318.352332389351,Task complete,Ambulance 6.12
1194,477.9845991016212,New patient priority A2,Region 1
1194,4281.066811559206,Ambulance dispatched,Ambulance 1.12
1194,4325.843629518384,Task complete,Ambulance 1.12
1195,477.6287132995292,New patient priority A2,Region 6
1195,4201.853700033792,Ambulance dispatched,Ambulance 6.3
1195,4328.7179088708945,Task complete,Ambulance 6.3
1196,484.54383197731465,New patient priority A2,Region 6
1196,4318.352332389351,Ambulance dispatched,Ambulance 6.12
1196,4340.417889912486,Task complete,Ambulance 6.12
1197,479.1334029192986,New patient priority A2,Region 1
1197,4317.602990111849,Ambulance dispatched,Ambulance 1.15
1197,4343.2099695360375,Task complete,Ambulance 1.15
1198,493.597640874526,New patient priority B,Region 6
1198,4340.417889912486,Ambulance dispatched,Ambulance 6.12
1198,4367.960981331168,Task complete,Ambulance 6.12
1199,357.5200698365559,New patient priority A2,Region 3
1199,4137.650602102274,Ambulance dispatched,Ambulance 3.6
1199,4372.611938805825,Task complete,Ambulance 3.6
1200,333.15993462884717,New patient priority A2,Region 2
1200,4273.04356997397,Ambulance dispatched,Ambulance 2.12
1200,4377.298675375392,Task complete,Ambulance 2.12
1201,482.65287787543593,New patient priority A2,Region 1
1201,4343.2099695360375,Ambulance dispatched,Ambulance 1.15
1201,4388.854634256246,Task complete,Ambulance 1.15
1202,496.9610456431774,New patient priority A1,Region 6
1202,4367.960981331168,Ambulance dispatched,Ambulance 6.12
1202,4393.816907229725,Task complete,Ambulance 6.12
1203,442.3969934724813,New patient priority A2,Region 0
1203,4195.529613424502,Ambulance dispatched,Ambulance 0.12
1203,4402.458275481323,Task complete,Ambulance 0.12
1204,358.54255717527013,New patient priority B,Region 3
1204,4372.611938805825,Ambulance dispatched,Ambulance 3.6
1204,4403.377235215307,Task complete,Ambulance 3.6
1205,117.54308925848845,New patient priority B,Region 5
