number,time,event,station
1517,1008.2932163955435,Ambulance return to hub,Ambulance 2.4
1517,1020.7932163955435,Task complete,Ambulance 2.4
1518,1008.3825067344885,Ambulance return to hub,Ambulance 6.5
1518,1020.8825067344885,Task complete,Ambulance 6.5
1519,1008.7053545691945,Ambulance return to hub,Ambulance 2.5
1519,1021.2053545691945,Task complete,Ambulance 2.5
1520,1009.57859585699,Ambulance return to hub,Ambulance 5.3
1520,1022.07859585699,Task complete,Ambulance 5.3
1521,1011.3641036737615,Ambulance return to hub,Ambulance 3.5
1521,1023.8641036737615,Task complete,Ambulance 3.5
1522,1012.1565975685112,Ambulance return to hub,Ambulance 2.2
1522,1024.6565975685112,Task complete,Ambulance 2.2
1523,1012.9037195095517,Ambulance return to hub,Ambulance 6.2
1523,1025.4037195095516,Task complete,Ambulance 6.2
1524,1013.9740739359044,Ambulance return to hub,Ambulance 4.2
1524,1026.4740739359045,Task complete,Ambulance 4.2
1525,998.1134863090537,New patient priority A2,Region 5
1525,1002.9452238723795,Ambulance dispatched,Ambulance 5.5
1525,1028.5202135904524,Task complete,Ambulance 5.5
1526,1016.0271868421511,Ambulance return to hub,Ambulance 5.4
1526,1028.527186842151,Task complete,Ambulance 5.4
1527,1016.936668971121,Ambulance return to hub,Ambulance 7.1
1527,1029.436668971121,Task complete,Ambulance 7.1
1528,1018.1017429808011,Ambulance return to hub,Ambulance 7.4
1528,1030.6017429808012,Task complete,Ambulance 7.4
1529,1018.8034709993265,Ambulance return to hub,Ambulance 7.2
1529,1031.3034709993265,Task complete,Ambulance 7.2
1530,1018.8529866311939,Ambulance return to hub,Ambulance 2.1
1530,1031.3529866311937,Task complete,Ambulance 2.1
1531,1019.5137731089344,Ambulance return to hub,Ambulance 7.5
1531,1032.0137731089344,Task complete,Ambulance 7.5
1532,1005.7904255105069,New patient priority B,Region 5
1532,1007.8391824294523,Ambulance dispatched,Ambulance 5.1
1532,1032.1304781586325,Task complete,Ambulance 5.1
1533,1020.5020298473144,Ambulance return to hub,Ambulance 2.3
1533,1033.0020298473144,Task complete,Ambulance 2.3
1534,1020.7108411379525,Ambulance return to hub,Ambulance 4.1
1534,1033.2108411379525,Task complete,Ambulance 4.1
1535,1020.7932163955435,Ambulance return to hub,Ambulance 2.4
1535,1033.2932163955434,Task complete,Ambulance 2.4
1536,1020.8825067344885,Ambulance return to hub,Ambulance 6.5
1536,1033.3825067344885,Task complete,Ambulance 6.5
1537,1021.2053545691945,Ambulance return to hub,Ambulance 2.5
1537,1033.7053545691945,Task complete,Ambulance 2.5
1538,1022.07859585699,Ambulance return to hub,Ambulance 5.3
1538,1034.57859585699,Task complete,Ambulance 5.3
1539,1024.6565975685112,Ambulance return to hub,Ambulance 2.2
1539,1037.1565975685112,Task complete,Ambulance 2.2
1540,1025.4037195095516,Ambulance return to hub,Ambulance 6.2
1540,1037.9037195095516,Task complete,Ambulance 6.2
1541,1016.4652447910672,New patient priority A1,Region 3
1541,1017.6059151722435,Ambulance dispatched,Ambulance 3.4
1541,1038.8686027807016,Task complete,Ambulance 3.4
1542,1026.4740739359045,Ambulance return to hub,Ambulance 4.2
1542,1038.9740739359045,Task complete,Ambulance 4.2
1543,913.6815504664964,New patient priority B,Region 6
1543,916.1495117889222,Ambulance dispatched,Ambulance 6.4
1543,1039.8534903097066,Task complete,Ambulance 6.4
1544,1004.048239350577,New patient priority A2,Region 4
1544,1005.8910363976117,Ambulance dispatched,Ambulance 4.4
1544,1039.9764646045712,Task complete,Ambulance 4.4
1545,1028.5202135904524,Ambulance return to hub,Ambulance 5.5
1545,1041.0202135904524,Task complete,Ambulance 5.5
1546,1028.527186842151,Ambulance return to hub,Ambulance 5.4
1546,1041.027186842151,Task complete,Ambulance 5.4
1547,1030.6017429808012,Ambulance return to hub,Ambulance 7.4
1547,1043.1017429808012,Task complete,Ambulance 7.4
1548,1031.3034709993265,Ambulance return to hub,Ambulance 7.2
1548,1043.8034709993265,Task complete,Ambulance 7.2
1549,1031.3529866311937,Ambulance return to hub,Ambulance 2.1
1549,1043.8529866311937,Task complete,Ambulance 2.1
1550,1032.0137731089344,Ambulance return to hub,Ambulance 7.5
1550,1044.5137731089344,Task complete,Ambulance 7.5
1551,1032.1304781586325,Ambulance return to hub,Ambulance 5.1
1551,1044.6304781586325,Task complete,Ambulance 5.1
1552,1033.0020298473144,Ambulance return to hub,Ambulance 2.3
1552,1045.5020298473144,Task complete,Ambulance 2.3
1553,1033.2108411379525,Ambulance return to hub,Ambulance 4.1
1553,1045.7108411379525,Task complete,Ambulance 4.1
1554,1033.2932163955434,Ambulance return to hub,Ambulance 2.4
1554,1045.7932163955434,Task complete,Ambulance 2.4
1555,1033.3825067344885,Ambulance return to hub,Ambulance 6.5
1555,1045.8825067344885,Task complete,Ambulance 6.5
1556,1033.7053545691945,Ambulance return to hub,Ambulance 2.5
1556,1046.2053545691945,Task complete,Ambulance 2.5
1557,1034.57859585699,Ambulance return to hub,Ambulance 5.3
1557,1047.07859585699,Task complete,Ambulance 5.3
1558,1037.1565975685112,Ambulance return to hub,Ambulance 2.2
1558,1049.6565975685112,Task complete,Ambulance 2.2
1559,1037.9037195095516,Ambulance return to hub,Ambulance 6.2
1559,1050.4037195095516,Task complete,Ambulance 6.2
1560,1038.8686027807016,Ambulance return to hub,Ambulance 3.4
1560,1051.3686027807016,Task complete,Ambulance 3.4
1561,1038.9740739359045,Ambulance return to hub,Ambulance 4.2
1561,1051.4740739359045,Task complete,Ambulance 4.2
1562,1039.8534903097066,Ambulance return to hub,Ambulance 6.4
1562,1052.3534903097066,Task complete,Ambulance 6.4
1563,1039.9764646045712,Ambulance return to hub,Ambulance 4.4
1563,1052.4764646045712,Task complete,Ambulance 4.4
1564,1041.027186842151,Ambulance return to hub,Ambulance 5.4
1564,1053.527186842151,Task complete,Ambulance 5.4
1565,1043.8034709993265,Ambulance return to hub,Ambulance 7.2
1565,1056.3034709993265,Task complete,Ambulance 7.2
1566,1043.8529866311937,Ambulance return to hub,Ambulance 2.1
1566,1056.3529866311937,Task complete,Ambulance 2.1
1567,1044.5137731089344,Ambulance return to hub,Ambulance 7.5
1567,1057.0137731089344,Task complete,Ambulance 7.5
1568,1045.5020298473144,Ambulance return to hub,Ambulance 2.3
1568,1058.0020298473144,Task complete,Ambulance 2.3
1569,1016.5655752301401,New patient priority A2,Region 3
1569,1023.8641036737615,Ambulance dispatched,Ambulance 3.5
1569,1058.018379501522,Task complete,Ambulance 3.5
1570,1045.7108411379525,Ambulance return to hub,Ambulance 4.1
1570,1058.2108411379525,Task complete,Ambulance 4.1
1571,1045.7932163955434,Ambulance return to hub,Ambulance 2.4
1571,1058.2932163955434,Task complete,Ambulance 2.4
1572,1045.8825067344885,Ambulance return to hub,Ambulance 6.5
1572,1058.3825067344885,Task complete,Ambulance 6.5
1573,1046.2053545691945,Ambulance return to hub,Ambulance 2.5
1573,1058.7053545691945,Task complete,Ambulance 2.5
1574,1047.07859585699,Ambulance return to hub,Ambulance 5.3
1574,1059.57859585699,Task complete,Ambulance 5.3
1575,857.0454128444304,New patient priority B,Region 3
1575,858.834078550708,Ambulance dispatched,Ambulance 3.2
1575,1060.8228735173175,Task complete,Ambulance 3.2
1576,1049.6565975685112,Ambulance return to hub,Ambulance 2.2
1576,1062.1565975685112,Task complete,Ambulance 2.2
1577,1050.4037195095516,Ambulance return to hub,Ambulance 6.2
1577,1062.9037195095516,Task complete,Ambulance 6.2
1578,1051.4740739359045,Ambulance return to hub,Ambulance 4.2
1578,1063.9740739359045,Task complete,Ambulance 4.2
1579,1037.7666366193307,New patient priority A2,Region 5
1579,1041.0202135904524,Ambulance dispatched,Ambulance 5.5
1579,1064.6552136147793,Task complete,Ambulance 5.5
1580,1052.3534903097066,Ambulance return to hub,Ambulance 6.4
1580,1064.8534903097066,Task complete,Ambulance 6.4
1581,1052.4764646045712,Ambulance return to hub,Ambulance 4.4
1581,1064.9764646045712,Task complete,Ambulance 4.4
1582,1056.3034709993265,Ambulance return to hub,Ambulance 7.2
1582,1068.8034709993265,Task complete,Ambulance 7.2
1583,1056.3529866311937,Ambulance return to hub,Ambulance 2.1
1583,1068.8529866311937,Task complete,Ambulance 2.1
1584,1057.0137731089344,Ambulance return to hub,Ambulance 7.5
1584,1069.5137731089344,Task complete,Ambulance 7.5
1585,1058.0020298473144,Ambulance return to hub,Ambulance 2.3
1585,1070.5020298473144,Task complete,Ambulance 2.3
1586,1058.2108411379525,Ambulance return to hub,Ambulance 4.1
1586,1070.7108411379525,Task complete,Ambulance 4.1
1587,1058.2932163955434,Ambulance return to hub,Ambulance 2.4
1587,1070.7932163955434,Task complete,Ambulance 2.4
1588,1058.3825067344885,Ambulance return to hub,Ambulance 6.5
1588,1070.8825067344885,Task complete,Ambulance 6.5
1589,1058.7053545691945,Ambulance return to hub,Ambulance 2.5
1589,1071.2053545691945,Task complete,Ambulance 2.5
1590,1059.57859585699,Ambulance return to hub,Ambulance 5.3
1590,1072.07859585699,Task complete,Ambulance 5.3
1591,1040.9717827055845,New patient priority A1,Region 7
1591,1043.1017429808012,Ambulance dispatched,Ambulance 7.4
1591,1072.1295514601072,Task complete,Ambulance 7.4
1592,1050.8089927735061,New patient priority A2,Region 5
1592,1053.527186842151,Ambulance dispatched,Ambulance 5.4
1592,1072.1371432591638,Task complete,Ambulance 5.4
1593,1060.8228735173175,Ambulance return to hub,Ambulance 3.2
1593,1073.3228735173175,Task complete,Ambulance 3.2
1594,1052.7248096557191,New patient priority B,Region 1
1594,1052.7248096557191,Ambulance dispatched,Ambulance 1.3
1594,1073.8919106529481,Task complete,Ambulance 1.3
1595,1062.1565975685112,Ambulance return to hub,Ambulance 2.2
1595,1074.6565975685112,Task complete,Ambulance 2.2
1596,1062.9037195095516,Ambulance return to hub,Ambulance 6.2
1596,1075.4037195095516,Task complete,Ambulance 6.2
1597,1063.9740739359045,Ambulance return to hub,Ambulance 4.2
1597,1076.4740739359045,Task complete,Ambulance 4.2
1598,1064.6552136147793,Ambulance return to hub,Ambulance 5.5
1598,1077.1552136147793,Task complete,Ambulance 5.5
1599,1064.8534903097066,Ambulance return to hub,Ambulance 6.4
1599,1077.3534903097066,Task complete,Ambulance 6.4
1600,1064.9764646045712,Ambulance return to hub,Ambulance 4.4
1600,1077.4764646045712,Task complete,Ambulance 4.4
1601,1068.8529866311937,Ambulance return to hub,Ambulance 2.1
1601,1081.3529866311937,Task complete,Ambulance 2.1
1602,1069.5137731089344,Ambulance return to hub,Ambulance 7.5
1602,1082.0137731089344,Task complete,Ambulance 7.5
1603,1070.5020298473144,Ambulance return to hub,Ambulance 2.3
1603,1083.0020298473144,Task complete,Ambulance 2.3
1604,1070.7108411379525,Ambulance return to hub,Ambulance 4.1
1604,1083.2108411379525,Task complete,Ambulance 4.1
1605,1070.7932163955434,Ambulance return to hub,Ambulance 2.4
1605,1083.2932163955434,Task complete,Ambulance 2.4
1606,1070.8825067344885,Ambulance return to hub,Ambulance 6.5
1606,1083.3825067344885,Task complete,Ambulance 6.5
1607,1071.2053545691945,Ambulance return to hub,Ambulance 2.5
1607,1083.7053545691945,Task complete,Ambulance 2.5
1608,1045.3418204154611,New patient priority A1,Region 3
1608,1058.018379501522,Ambulance dispatched,Ambulance 3.5
1608,1084.4595991054746,Task complete,Ambulance 3.5
1609,1072.1295514601072,Ambulance return to hub,Ambulance 7.4
1609,1084.6295514601072,Task complete,Ambulance 7.4
1610,1072.1371432591638,Ambulance return to hub,Ambulance 5.4
1610,1084.6371432591638,Task complete,Ambulance 5.4
1611,1073.3228735173175,Ambulance return to hub,Ambulance 3.2
1611,1085.8228735173175,Task complete,Ambulance 3.2
1612,1076.4740739359045,Ambulance return to hub,Ambulance 4.2
1612,1088.9740739359045,Task complete,Ambulance 4.2
1613,1077.1552136147793,Ambulance return to hub,Ambulance 5.5
1613,1089.6552136147793,Task complete,Ambulance 5.5
1614,1077.3534903097066,Ambulance return to hub,Ambulance 6.4
1614,1089.8534903097066,Task complete,Ambulance 6.4
1615,1077.4764646045712,Ambulance return to hub,Ambulance 4.4
1615,1089.9764646045712,Task complete,Ambulance 4.4
1616,1082.0137731089344,Ambulance return to hub,Ambulance 7.5
1616,1094.5137731089344,Task complete,Ambulance 7.5
1617,1068.4048268623499,New patient priority A2,Region 7
1617,1068.8034709993265,Ambulance dispatched,Ambulance 7.2
1617,1094.7349195408253,Task complete,Ambulance 7.2
1618,1074.2667397701673,New patient priority B,Region 6
1618,1075.4037195095516,Ambulance dispatched,Ambulance 6.2
1618,1095.2485723426869,Task complete,Ambulance 6.2
1619,1083.0020298473144,Ambulance return to hub,Ambulance 2.3
1619,1095.5020298473144,Task complete,Ambulance 2.3
1620,1083.2108411379525,Ambulance return to hub,Ambulance 4.1
1620,1095.7108411379525,Task complete,Ambulance 4.1
1621,1083.2932163955434,Ambulance return to hub,Ambulance 2.4
1621,1095.7932163955434,Task complete,Ambulance 2.4
1622,1083.3825067344885,Ambulance return to hub,Ambulance 6.5
1622,1095.8825067344885,Task complete,Ambulance 6.5
1623,1083.7053545691945,Ambulance return to hub,Ambulance 2.5
1623,1096.2053545691945,Task complete,Ambulance 2.5
1624,1084.6295514601072,Ambulance return to hub,Ambulance 7.4
1624,1097.1295514601072,Task complete,Ambulance 7.4
1625,1084.6371432591638,Ambulance return to hub,Ambulance 5.4
1625,1097.1371432591638,Task complete,Ambulance 5.4
1626,1085.8228735173175,Ambulance return to hub,Ambulance 3.2
1626,1098.3228735173175,Task complete,Ambulance 3.2
1627,1088.9740739359045,Ambulance return to hub,Ambulance 4.2
1627,1101.4740739359045,Task complete,Ambulance 4.2
1628,1089.8534903097066,Ambulance return to hub,Ambulance 6.4
1628,1102.3534903097066,Task complete,Ambulance 6.4
1629,1089.9764646045712,Ambulance return to hub,Ambulance 4.4
1629,1102.4764646045712,Task complete,Ambulance 4.4
1630,1073.5688921023614,New patient priority A2,Region 2
1630,1074.6565975685112,Ambulance dispatched,Ambulance 2.2
1630,1104.2939956600821,Task complete,Ambulance 2.2
1631,1076.5969551375133,New patient priority B,Region 3
1631,1084.4595991054746,Ambulance dispatched,Ambulance 3.5
1631,1104.6606627904757,Task complete,Ambulance 3.5
1632,1094.5137731089344,Ambulance return to hub,Ambulance 7.5
1632,1107.0137731089344,Task complete,Ambulance 7.5
1633,1094.7349195408253,Ambulance return to hub,Ambulance 7.2
1633,1107.2349195408253,Task complete,Ambulance 7.2
1634,1095.2485723426869,Ambulance return to hub,Ambulance 6.2
1634,1107.7485723426869,Task complete,Ambulance 6.2
1635,1095.5020298473144,Ambulance return to hub,Ambulance 2.3
1635,1108.0020298473144,Task complete,Ambulance 2.3
1636,1095.7108411379525,Ambulance return to hub,Ambulance 4.1
1636,1108.2108411379525,Task complete,Ambulance 4.1
1637,1095.7932163955434,Ambulance return to hub,Ambulance 2.4
1637,1108.2932163955434,Task complete,Ambulance 2.4
1638,1095.8825067344885,Ambulance return to hub,Ambulance 6.5
1638,1108.3825067344885,Task complete,Ambulance 6.5
1639,1096.2053545691945,Ambulance return to hub,Ambulance 2.5
1639,1108.7053545691945,Task complete,Ambulance 2.5
1640,1097.1295514601072,Ambulance return to hub,Ambulance 7.4
1640,1109.6295514601072,Task complete,Ambulance 7.4
1641,1097.1371432591638,Ambulance return to hub,Ambulance 5.4
1641,1109.6371432591638,Task complete,Ambulance 5.4
1642,1098.3228735173175,Ambulance return to hub,Ambulance 3.2
1642,1110.8228735173175,Task complete,Ambulance 3.2
1643,1077.3351997170278,New patient priority B,Region 2
1643,1081.3529866311937,Ambulance dispatched,Ambulance 2.1
1643,1111.3814942166073,Task complete,Ambulance 2.1
1644,1101.4740739359045,Ambulance return to hub,Ambulance 4.2
1644,1113.9740739359045,Task complete,Ambulance 4.2
1645,1102.4764646045712,Ambulance return to hub,Ambulance 4.4
1645,1114.9764646045712,Task complete,Ambulance 4.4
1646,1104.2939956600821,Ambulance return to hub,Ambulance 2.2
1646,1116.7939956600821,Task complete,Ambulance 2.2
1647,1104.6606627904757,Ambulance return to hub,Ambulance 3.5
1647,1117.1606627904757,Task complete,Ambulance 3.5
1648,1085.4849540934194,New patient priority B,Region 5
1648,1089.6552136147793,Ambulance dispatched,Ambulance 5.5
1648,1118.992672132579,Task complete,Ambulance 5.5
1649,1107.0137731089344,Ambulance return to hub,Ambulance 7.5
1649,1119.5137731089344,Task complete,Ambulance 7.5
1650,1107.2349195408253,Ambulance return to hub,Ambulance 7.2
1650,1119.7349195408253,Task complete,Ambulance 7.2
1651,1107.7485723426869,Ambulance return to hub,Ambulance 6.2
1651,1120.2485723426869,Task complete,Ambulance 6.2
1652,1108.0020298473144,Ambulance return to hub,Ambulance 2.3
1652,1120.5020298473144,Task complete,Ambulance 2.3
1653,1108.2932163955434,Ambulance return to hub,Ambulance 2.4
1653,1120.7932163955434,Task complete,Ambulance 2.4
1654,1108.3825067344885,Ambulance return to hub,Ambulance 6.5
1654,1120.8825067344885,Task complete,Ambulance 6.5
1655,1108.7053545691945,Ambulance return to hub,Ambulance 2.5
1655,1121.2053545691945,Task complete,Ambulance 2.5
1656,1110.8228735173175,Ambulance return to hub,Ambulance 3.2
1656,1123.3228735173175,Task complete,Ambulance 3.2
1657,1111.3814942166073,Ambulance return to hub,Ambulance 2.1
1657,1123.8814942166073,Task complete,Ambulance 2.1
1658,1113.9740739359045,Ambulance return to hub,Ambulance 4.2
1658,1126.4740739359045,Task complete,Ambulance 4.2
1659,1114.9764646045712,Ambulance return to hub,Ambulance 4.4
1659,1127.4764646045712,Task complete,Ambulance 4.4
1660,1116.7939956600821,Ambulance return to hub,Ambulance 2.2
1660,1129.2939956600821,Task complete,Ambulance 2.2
